GID_0,GID_1,GID_2,rwi_weight,pop2020,download_kbps_fixed,upload_kbps_fixed,download_mbps_fixed,upload_mbps_fixed,latency_fixed,tests_unique_dev_fixed,tests_fixed,gdp_tot,gdp_per_capita,popDANE,pop60plus,pop60plus_ratio,primary_ratio,secondary_ratio,tertiary_ratio,internet_pen,labor_formality_index
COL,COL.2_1,COL.2.3_1,-0.1474516621892622,4290.903742654606,-1,-1,-1,-1,-1,-1,-1,16200000.0,3469.6937245662884,4669.0,401.501953125,0.0935704870593548,0.1666666666666666,0.0833333333333333,0.75,6.489612336688798,0.0559132497458488
COL,COL.2_1,COL.2.4_1,0.5244207989822963,30382.400198449897,-1,-1,-1,-1,-1,-1,-1,144180000.0,4684.667121551808,30777.0,2857.124084472656,0.0940387877788018,0.1123595505617977,0.3913857677902622,0.4943820224719101,10.335640250836663,0.1171398431408521
COL,COL.2_1,COL.2.5_1,-0.1964572642636585,22562.66593824628,-1,-1,-1,-1,-1,-1,-1,216810000.0,8165.486592347092,26552.0,2505.5813369750977,0.1110498796477704,0.0784557907845579,0.0797011207970112,0.8405977584059776,5.265140102440494,0.0564502458043736
COL,COL.2_1,COL.2.6_1,0.1912693979237419,46777.94885136928,-1,-1,-1,-1,-1,-1,-1,193050000.0,4416.306361951823,43713.0,4376.013671875,0.0935486437376551,0.2517482517482518,0.2349650349650349,0.5146853146853146,7.416558003339968,0.0587110410306303
COL,COL.2_1,COL.2.7_1,0.1701728401042162,10858.80136135134,-1,-1,-1,-1,-1,-1,-1,21060000.0,3637.305699481865,5790.0,803.9508361816406,0.0740367936964998,0.3076923076923077,0.0897435897435897,0.6153846153846154,4.6977547495682215,0.0782854209445585
COL,COL.2_1,COL.2.8_1,-0.1571169714406728,14393.647427785789,-1,-1,-1,-1,-1,-1,-1,37260000.0,3250.741580875938,11462.0,1317.1916198730469,0.0915120108701783,0.2318840579710145,0.1521739130434782,0.6159420289855072,3.3065782585936137,0.0275537634408602
COL,COL.2_1,COL.2.9_1,-0.3585037896485087,19746.63978253337,-1,-1,-1,-1,-1,-1,-1,44550000.0,2377.648502962053,18737.0,1355.039401769638,0.0686212650198957,0.0969696969696969,0.0787878787878787,0.8181818181818182,5.753322303463735,0.0375093152272915
COL,COL.2_1,COL.2.10_1,-0.4541068317916363,6338.01491554025,-1,-1,-1,-1,-1,-1,-1,33480000.0,4725.476358503882,7085.0,0.0,0.0,0.5161290322580645,0.0887096774193548,0.4032258064516129,2.5123500352858152,0.0497707924034053
COL,COL.2_1,COL.2.11_1,0.6618585696861154,147788.89926781162,-1,-1,-1,-1,-1,-1,-1,665010000.0,5335.146453584924,124647.0,14637.003496050836,0.0990399385107185,0.2630937880633374,0.1136825010150223,0.6236297198538368,15.67145619228702,0.3161791155617958
COL,COL.2_1,COL.2.12_1,-0.4559514827508407,21121.936115596985,-1,-1,-1,-1,-1,-1,-1,79380000.0,2651.125509318015,29942.0,2680.038222074508,0.1268841174126787,0.2108843537414966,0.0850340136054421,0.7040816326530612,3.460022710573776,0.0345053863400229
COL,COL.2_1,COL.2.13_1,-0.3582926829268293,10528.85083810502,-1,-1,-1,-1,-1,-1,-1,27000000.0,2065.746856749381,13070.333333333334,0.0,0.0,0.3234148280659908,0.0774104125848311,0.599174759349178,4.394879239804672,0.024643381313124
COL,COL.2_1,COL.2.14_1,-0.0049080969349303,5507.108492521933,-1,-1,-1,-1,-1,-1,-1,598050000.0,3918.0552871307887,152639.5,546.6991806030273,0.0992715471913049,0.1462620027434842,0.1247754588803971,0.7378911098046901,2.1632251720747298,0.2162131937237651
COL,COL.2_1,COL.2.15_1,0.2155031528823878,58000.20956357328,-1,-1,-1,-1,-1,-1,-1,199260000.0,4678.453194336832,42591.0,6984.32493019104,0.120418960254542,0.0916039027730229,0.2763993495378295,0.6330837042108867,11.085233462304195,0.0960867276003673
COL,COL.2_1,COL.2.16_1,1.0383460451823583,471556.12888772174,-1,-1,-1,-1,-1,-1,-1,1671840000.0,3104.4682996395723,538527.0,44559.52177810669,0.0944946296917209,0.0061369509043927,0.1902454780361757,0.8034560723514211,20.68624228683056,0.0622979657500263
COL,COL.2_1,COL.2.17_1,-0.2560876691670717,13592.541115132222,-1,-1,-1,-1,-1,-1,-1,21870000.0,3612.4876114965314,6054.0,651.0728759765626,0.0478992758205998,0.2839506172839506,0.0864197530864197,0.6296296296296297,5.781301618764453,0.0482982982982983
COL,COL.2_1,COL.2.18_1,-0.0612861791455319,15852.80305574976,-1,-1,-1,-1,-1,-1,-1,46440000.0,4520.147946272144,10274.0,1078.0370178222656,0.0680029275599475,0.4302325581395348,0.0872093023255814,0.4825581395348837,5.567451820128479,0.0320252593594948
COL,COL.2_1,COL.2.19_1,0.0038067065219747,17553.131831023627,-1,-1,-1,-1,-1,-1,-1,64260000.0,5911.95547173283,10869.5,1718.8036651611328,0.097920056757239,0.3339185642335248,0.3228701142086969,0.3432113215577783,5.102948652770717,0.0432577940862831
COL,COL.2_1,COL.2.20_1,0.1579080115398377,40952.77966259583,-1,-1,-1,-1,-1,-1,-1,54810000.0,2560.0983994519524,21409.33333333333,4239.262936115265,0.1035158778242149,0.3358891900449274,0.0897403858886203,0.5743704240664522,8.75,0.0332824674225893
COL,COL.2_1,COL.2.21_1,-0.1712115984783695,9335.75753078969,-1,-1,-1,-1,-1,-1,-1,16335000.0,3190.4296875,5120.0,347.5133733749389,0.0372239073507239,0.30448533640023,0.104370327774583,0.5911443358251869,,0.0393074075308944
COL,COL.2_1,COL.2.22_1,-0.4112089980670794,7404.521216201844,-1,-1,-1,-1,-1,-1,-1,23490000.0,2472.1111344980004,9502.0,731.7731323242188,0.0988278797450164,0.1954022988505747,0.0804597701149425,0.7241379310344828,4.725320985055777,0.0766162539471497
COL,COL.2_1,COL.2.23_1,-0.2622221507191018,34534.653463001814,-1,-1,-1,-1,-1,-1,-1,112860000.0,3797.953964194373,29716.0,4126.88643348217,0.1194998651978207,0.2559808612440191,0.0717703349282296,0.6722488038277512,3.247408803338269,0.0208770635956203
COL,COL.2_1,COL.2.24_1,-0.1041401333402448,7846.948977016906,-1,-1,-1,-1,-1,-1,-1,30240000.0,3591.4489311163898,8420.0,808.685531616211,0.1030573199831918,0.375,0.0803571428571428,0.5357142857142857,3.171021377672209,0.0228487193661323
COL,COL.2_1,COL.2.25_1,0.8991124785833926,72334.13742184668,-1,-1,-1,-1,-1,-1,-1,164835000.0,3888.305714454208,42392.5,5891.9757080078125,0.081454979875495,0.2054138321995464,0.2069727891156462,0.5982993197278912,22.24031938083225,0.0639350550281507
COL,COL.2_1,COL.2.26_1,-0.1469078166164995,14515.46562058488,-1,-1,-1,-1,-1,-1,-1,20520000.0,2229.9500108672028,9202.0,1019.3267669677732,0.0702234977238505,0.0921052631578947,0.0921052631578947,0.8157894736842105,3.738317757009345,0.0315991620111731
COL,COL.2_1,COL.2.27_1,-0.0475424969469051,21454.650400238977,-1,-1,-1,-1,-1,-1,-1,45360000.0,2928.3408650742413,15490.0,1829.39859199524,0.0852681613481272,0.1964285714285714,0.119047619047619,0.6845238095238095,,0.0315283038182004
COL,COL.2_1,COL.2.28_1,-0.4953279259220058,4421.209247064489,-1,-1,-1,-1,-1,-1,-1,15120000.0,3332.598633458232,4537.0,0.0,0.0,0.1785714285714285,0.0892857142857142,0.7321428571428571,6.546175887150099,0.0491289198606271
COL,COL.2_1,COL.2.29_1,-0.1769235570041537,4948.073052537175,-1,-1,-1,-1,-1,-1,-1,17820000.0,3815.845824411135,4670.0,579.7368507385253,0.1171641656424735,0.2575757575757575,0.0909090909090909,0.6666666666666666,6.531049250535332,0.0410737386804657
COL,COL.2_1,COL.2.30_1,0.5563972915980336,37072.21353026835,-1,-1,-1,-1,-1,-1,-1,313200000.0,6307.013834350269,49659.0,2255.439805984497,0.06083909190216,0.553448275862069,0.0827586206896551,0.3646551724137931,9.794800539680622,0.0968136523658929
COL,COL.2_1,COL.2.31_1,0.0612374469165043,3202.1963243541422,-1,-1,-1,-1,-1,-1,-1,12420000.0,3141.122913505311,3954.0,417.8103561401367,0.1304761837875152,0.1739130434782608,0.0869565217391304,0.7391304347826086,12.341932220536163,0.0762217359591539
COL,COL.2_1,COL.2.32_1,0.3822990213269387,84970.69537517896,-1,-1,-1,-1,-1,-1,-1,363960000.0,3911.697691414816,93044.0,8119.676818847656,0.0955585544286309,0.2767062314540059,0.0637982195845697,0.6594955489614244,12.257641545935256,0.1212589112651532
COL,COL.2_1,COL.2.33_1,0.249553983892427,68294.23507984474,-1,-1,-1,-1,-1,-1,-1,268380000.0,4573.307886306318,58684.0,5675.222324371338,0.083099581066195,0.3933601609657948,0.0835010060362173,0.5231388329979879,10.9297253084316,0.0811119474654138
COL,COL.2_1,COL.2.34_1,0.5865312340688004,9477.789878079118,-1,-1,-1,-1,-1,-1,-1,32130000.0,3263.917106867127,9844.0,1826.20241355896,0.1926823064291313,0.0336134453781512,0.0924369747899159,0.8739495798319328,15.125965054855753,0.0928560501759216
COL,COL.2_1,COL.2.35_1,0.3319919438662906,14759.426963030528,-1,-1,-1,-1,-1,-1,-1,43470000.0,2889.908256880734,15042.0,1586.8329048156738,0.1075131784445547,0.1055900621118012,0.1180124223602484,0.7763975155279503,4.9461507778220986,0.0483502123489055
COL,COL.2_1,COL.2.36_1,-0.1436748181080469,4942.470283410412,-1,-1,-1,-1,-1,-1,-1,15120000.0,2880.548675938274,5249.0,647.175256729126,0.1309416586481853,0.2043062200956937,0.1071770334928229,0.6885167464114832,5.588235294117648,0.0357612041988225
COL,COL.2_1,COL.2.37_1,-0.0273262512121719,19670.404702904296,-1,-1,-1,-1,-1,-1,-1,52110000.0,3215.475749722325,16206.0,1422.0164008140564,0.0722921781372448,0.3194344596213755,0.0820752456266475,0.5907979870596693,4.166666666666666,0.0365527698409534
COL,COL.2_1,COL.2.38_1,0.9386206681115628,99140.29321580498,-1,-1,-1,-1,-1,-1,-1,369630000.0,4620.375,80000.0,14566.186729431152,0.1469249914131684,0.0087655222790357,0.4119795471146822,0.579254930606282,23.13,0.0977964217123218
COL,COL.2_1,COL.2.39_1,-0.24996472588333,19833.76237133923,-1,-1,-1,-1,-1,-1,-1,87750000.0,3773.382068372393,23255.0,2607.0543842315674,0.1314452767669985,0.3846153846153846,0.08,0.5384615384615384,5.504192646742636,0.0276251411366202
COL,COL.2_1,COL.2.40_1,-0.0031076802248145,18044.76361556797,-1,-1,-1,-1,-1,-1,-1,119610000.0,6187.150837988826,19332.0,2309.6471877098083,0.1279954249839648,0.3995485327313769,0.1128668171557562,0.4898419864559819,13.490585557624662,0.2061561561561561
COL,COL.2_1,COL.2.41_1,0.330463655856372,12254.522100486833,-1,-1,-1,-1,-1,-1,-1,65610000.0,5418.731417244797,12108.0,780.1721801757811,0.0636640232706249,0.5267489711934157,0.0864197530864197,0.3868312757201646,4.757185332011893,0.0289446721311475
COL,COL.2_1,COL.2.42_1,0.2105250879315024,66809.06085191914,-1,-1,-1,-1,-1,-1,-1,212760000.0,4020.028341993386,52925.0,5897.104636907577,0.0882680367260121,0.4213197969543147,0.0520304568527918,0.5279187817258884,8.451582427964102,0.0470722246167107
COL,COL.2_1,COL.2.43_1,0.2982643028357396,40157.88904817531,-1,-1,-1,-1,-1,-1,-1,177120000.0,2897.810935506037,61122.0,1878.8968124389648,0.0467877385234306,0.0823170731707317,0.0929878048780487,0.8246951219512195,9.95059062203462,0.1228352705036642
COL,COL.2_1,COL.2.44_1,0.3781998681531964,33171.60317758575,-1,-1,-1,-1,-1,-1,-1,91530000.0,2539.46674805094,36043.0,983.1151885986328,0.0296372527832157,0.0589970501474926,0.1150442477876106,0.8259587020648967,7.288516494187498,0.1250808154820913
COL,COL.2_1,COL.2.45_1,-0.2058263890064962,7282.298944245753,-1,-1,-1,-1,-1,-1,-1,103410000.0,9019.624945486265,11465.0,104.5593490600586,0.0143580138443338,0.1697127937336814,0.5143603133159269,0.3159268929503916,13.798517226341035,0.156049754994346
COL,COL.2_1,COL.2.46_1,1.306084742772745,250413.7585310492,-1,-1,-1,-1,-1,-1,-1,2485080000.0,10524.91593044038,236114.0,25887.60804462433,0.1033793358499288,0.0021729682746631,0.2871577574967405,0.7106692742285963,31.79438745690641,0.1606286309296887
COL,COL.2_1,COL.2.47_1,0.1630269351103584,25313.17018952475,-1,-1,-1,-1,-1,-1,-1,102060000.0,4156.722192807396,24553.0,3310.3378944396973,0.1307753185260691,0.4206349206349206,0.0899470899470899,0.492063492063492,8.011240988881196,0.0636061612805798
COL,COL.2_1,COL.2.48_1,-0.1589108719409324,27814.621541938992,-1,-1,-1,-1,-1,-1,-1,59400000.0,2875.538558357942,20657.0,95.336035490036,0.0034275510578595,0.1818181818181818,0.1,0.7227272727272728,6.5014280873311705,0.029555845852384
COL,COL.2_1,COL.2.49_1,-0.2132556063026739,4248.081573272333,-1,-1,-1,-1,-1,-1,-1,16200000.0,2866.242038216561,5652.0,440.64208984375,0.103727313669337,0.2333333333333333,0.0833333333333333,0.7,3.786270346779901,0.0374197151633621
COL,COL.2_1,COL.2.50_1,0.6392867565250955,65846.48078978166,-1,-1,-1,-1,-1,-1,-1,598050000.0,11249.576765358715,53162.0,1633.2396068572998,0.0248037493768498,0.0487584650112866,0.6302483069977427,0.3205417607223476,15.069034272600728,0.158540989526905
COL,COL.2_1,COL.2.51_1,-0.1174045001071666,17845.952991121067,-1,-1,-1,-1,-1,-1,-1,94500000.0,9615.384615384615,9828.0,1083.6398038864136,0.0607218793205136,0.0771428571428571,0.0857142857142857,0.8371428571428572,9.167684167684168,0.0730614766759345
COL,COL.2_1,COL.2.52_1,0.0033720999500657,15402.065393269448,-1,-1,-1,-1,-1,-1,-1,102240000.0,3517.1891842304426,29068.666666666668,1851.06334400177,0.1201827999516653,0.2466491427488869,0.1013082825103285,0.6552972508215474,7.375886524822695,0.0596537644029211
COL,COL.2_1,COL.2.53_1,-0.0568327618571406,4161.473785090082,-1,-1,-1,-1,-1,-1,-1,29340000.0,3016.0361842105262,9728.0,491.6978759765625,0.1181547454986356,0.2864603110676409,0.1093703852866156,0.6041693036457434,6.341758740729529,0.0446668488866128
COL,COL.2_1,COL.2.54_1,0.5167272191788146,100833.1315618256,-1,-1,-1,-1,-1,-1,-1,369900000.0,6515.306302180576,56774.0,4349.019704818726,0.0431308602386521,0.0576642335766423,0.5240875912408759,0.4175182481751824,13.652376087645754,0.1235798285828184
COL,COL.2_1,COL.2.55_1,0.2427687112735973,8994.237754089332,-1,-1,-1,-1,-1,-1,-1,104220000.0,12192.325690219934,8548.0,944.0165576934814,0.1049579278982561,0.0414507772020725,0.082901554404145,0.8782383419689119,15.430510060832944,0.094047619047619
COL,COL.2_1,COL.2.56_1,0.0778976176616827,7188.14821014572,-1,-1,-1,-1,-1,-1,-1,16200000.0,3000.0,5400.0,0.0,0.0,0.2666666666666666,0.0833333333333333,0.65,4.111111111111112,0.0351119712468896
COL,COL.2_1,COL.2.57_1,-0.1154659493872204,1489.1462718793357,-1,-1,-1,-1,-1,-1,-1,20790000.0,3759.493670886076,5530.0,0.0,0.0,0.2467532467532467,0.0909090909090909,0.6623376623376623,9.92766726943942,0.0606896551724137
COL,COL.2_1,COL.2.58_1,1.207536348328757,283786.9502959027,-1,-1,-1,-1,-1,-1,-1,2197260000.0,7742.446986194212,283794.0,14466.875860214232,0.0509779461146107,0.0,0.3765052838535266,0.6233718358318997,24.84478177833217,0.1751207328805751
COL,COL.2_1,COL.2.59_1,-0.3555545414139628,27593.45779904527,-1,-1,-1,-1,-1,-1,-1,69390000.0,2530.72686823006,27419.0,2989.46545600891,0.1083396462226762,0.1945525291828793,0.0856031128404669,0.7237354085603113,3.7565192020132026,0.0535594618279292
COL,COL.2_1,COL.2.60_1,0.119467680416988,21867.398830380866,-1,-1,-1,-1,-1,-1,-1,58320000.0,3977.6292456690767,14662.0,1518.5739250183103,0.0694446530562438,0.3009259259259259,0.0879629629629629,0.6111111111111112,8.4231346337471,0.0674203494347379
COL,COL.2_1,COL.2.61_1,0.2069219657599347,12648.206865984515,-1,-1,-1,-1,-1,-1,-1,37935000.0,4326.281576096254,8768.5,1220.5904960632324,0.0965030465579931,0.309549356223176,0.0950017882689556,0.5850321888412018,9.04891105081763,0.0728999171986431
COL,COL.2_1,COL.2.62_1,0.408388641706977,46685.62854547403,-1,-1,-1,-1,-1,-1,-1,244890000.0,3668.9839091481135,66746.0,4325.139139175415,0.0926439093555851,0.0650496141124586,0.1146637265711135,0.8202866593164277,20.521079914901268,0.1781495858676021
COL,COL.2_1,COL.2.63_1,0.9171187040353778,18717.511017237168,-1,-1,-1,-1,-1,-1,-1,524070000.0,7111.240772904906,73696.0,296.1817398071289,0.0158237780404868,0.0036063884595569,0.5193199381761978,0.4770736733642452,25.240175857577075,0.1785447319003081
COL,COL.2_1,COL.2.64_1,0.0459172818804975,24267.17606624248,-1,-1,-1,-1,-1,-1,-1,70200000.0,3196.2846605654963,21963.0,2495.425359725952,0.1028313040179933,0.0653846153846153,0.1423076923076923,0.7923076923076923,10.344670582343031,0.0903225806451612
COL,COL.2_1,COL.2.65_1,-0.1836041398867662,5487.031681574229,-1,-1,-1,-1,-1,-1,-1,28080000.0,2796.812749003984,10040.0,996.9159164428712,0.1816858320301981,0.1923076923076923,0.0865384615384615,0.7211538461538461,3.784860557768925,0.0267647519173579
COL,COL.2_1,COL.2.66_1,-0.0797790748476862,11687.9629890681,-1,-1,-1,-1,-1,-1,-1,28350000.0,3449.744463373084,8218.0,802.7935180664062,0.0686854945397473,0.219047619047619,0.0857142857142857,0.6952380952380952,6.923825748357265,0.1471336333398552
COL,COL.2_1,COL.2.67_1,0.4781405931644927,60569.47308526044,-1,-1,-1,-1,-1,-1,-1,314010000.0,4729.137487010346,66399.0,8066.0044984817505,0.1331694678460825,0.1642304385210662,0.29664660361135,0.5391229578675838,12.275787285953102,0.1187497322078923
COL,COL.2_1,COL.2.68_1,1.3192806394391448,2136067.2873225394,-1,-1,-1,-1,-1,-1,-1,16193250000.0,6520.21606212088,2483545.0,224663.4214744568,0.1051761912219824,0.0027844935389745,0.2257107127969987,0.7715047936640267,24.91716477857257,0.4700024258589922
COL,COL.2_1,COL.2.69_1,0.0314863234811304,8964.570409603846,-1,-1,-1,-1,-1,-1,-1,32670000.0,4923.88847023361,6635.0,0.0,0.0,0.1652892561983471,0.256198347107438,0.5702479338842975,4.00904295403165,0.0471698113207547
COL,COL.2_1,COL.2.70_1,-0.2096630477427322,6870.495651670923,-1,-1,-1,-1,-1,-1,-1,13230000.0,2600.235849056604,5088.0,876.3346934318542,0.1275504327287838,0.0408163265306122,0.0816326530612244,0.8775510204081632,2.260220125786163,0.027873234058801
COL,COL.2_1,COL.2.71_1,-0.3755125145401791,13542.54892936381,-1,-1,-1,-1,-1,-1,-1,65610000.0,4621.724429416737,14196.0,234.3509635925293,0.017304789874851,0.3744855967078189,0.0699588477366255,0.5555555555555556,7.297830374753452,0.064317076065029
COL,COL.2_1,COL.2.72_1,-0.4198600967629947,4904.040009123137,-1,-1,-1,-1,-1,-1,-1,14670000.0,2627.933361199021,5582.333333333333,1639.1507034301758,0.3342449695314095,0.1989841783531104,0.106886012225818,0.6941298094210716,,0.1344365987535723
COL,COL.2_1,COL.2.73_1,-0.5742468269723782,11578.600194895567,-1,-1,-1,-1,-1,-1,-1,85860000.0,3221.521837010356,26652.0,376.8607108592987,0.0325480372856675,0.3081761006289308,0.0723270440251572,0.6194968553459119,2.6377007354044726,0.016816704176044
COL,COL.2_1,COL.2.74_1,-0.3388859272364673,51087.3855293978,-1,-1,-1,-1,-1,-1,-1,138240000.0,3195.783341424509,43257.0,6130.903207063674,0.1200081613794015,0.212890625,0.083984375,0.703125,3.8860762419955153,0.0408368071638104
COL,COL.2_1,COL.2.75_1,0.4925046519023159,4551.20836024755,-1,-1,-1,-1,-1,-1,-1,10530000.0,3342.8571428571427,3150.0,0.0,0.0,0.1794871794871795,0.0769230769230769,0.7435897435897436,5.841269841269842,0.0334685598377281
COL,COL.2_1,COL.2.76_1,0.2360511257593202,21029.81004623991,-1,-1,-1,-1,-1,-1,-1,146070000.0,6817.0999206608485,21427.0,1489.6013526916504,0.0708328486760625,0.6118299445471349,0.0850277264325323,0.3031423290203327,15.709152004480329,0.073681272676528
COL,COL.2_1,COL.2.77_1,-0.3136672956803837,10384.63950573736,-1,-1,-1,-1,-1,-1,-1,20520000.0,2506.718788174933,8186.0,1012.27734375,0.0974783326075721,0.1842105263157894,0.0789473684210526,0.7368421052631579,3.212802345467872,0.0262577670875927
COL,COL.2_1,COL.2.78_1,-0.0087196459477977,13486.517525073365,-1,-1,-1,-1,-1,-1,-1,21060000.0,2425.9877894251813,8681.0,507.2434387207031,0.0376111503787145,0.0128205128205128,0.1025641025641025,0.8846153846153846,5.321967515263219,0.0676354503049874
COL,COL.2_1,COL.2.79_1,-0.2718046131170707,21015.250828857937,-1,-1,-1,-1,-1,-1,-1,179280000.0,4476.628046344386,40048.0,1479.1418151855466,0.0703842094120715,0.1536144578313253,0.0978915662650602,0.7484939759036144,8.572213343987215,0.1653260869565217
COL,COL.2_1,COL.2.80_1,-0.3376358209657733,9259.562971024065,-1,-1,-1,-1,-1,-1,-1,129600000.0,9010.011123470524,14384.0,627.1589279174805,0.0677309425812047,0.275,0.1291666666666666,0.5958333333333333,7.883759733036707,0.1459332693742671
COL,COL.2_1,COL.2.81_1,0.2092247340646836,25985.7289963758,-1,-1,-1,-1,-1,-1,-1,53730000.0,2896.495956873315,18550.0,1782.2821426391602,0.0685869595148834,0.100502512562814,0.1407035175879397,0.7587939698492462,10.679245283018869,0.0705773814100099
COL,COL.2_1,COL.2.82_1,-0.1162118196483229,19493.45441854422,-1,-1,-1,-1,-1,-1,-1,209520000.0,7209.662434190151,29061.0,2260.0465774536133,0.1159387417400796,0.6855670103092784,0.0309278350515463,0.2847938144329897,6.197309108427102,0.0503795721187025
COL,COL.2_1,COL.2.83_1,0.7738700995368945,57918.86560818928,-1,-1,-1,-1,-1,-1,-1,143640000.0,5939.218523878437,24185.0,2777.822892189026,0.0479605887135376,0.1390977443609022,0.1052631578947368,0.7575187969924813,25.67293777134588,0.1195202887582232
COL,COL.2_1,COL.2.84_1,0.6680001169159242,153764.31459311454,-1,-1,-1,-1,-1,-1,-1,657450000.0,7906.8424945429615,83149.5,9970.64394378662,0.0648436795635617,0.3507672095174345,0.3001410960032064,0.3490916944793591,24.72537315571861,0.1809645034629819
COL,COL.2_1,COL.2.85_1,-0.3788049983067677,6871.235236280737,-1,-1,-1,-1,-1,-1,-1,85680000.0,2342.1995024739617,36581.0,862.02978515625,0.1254548498943327,0.2164448587715914,0.0637617333161887,0.7160055291243411,3.8121245221190607,0.0355395478045298
COL,COL.2_1,COL.2.86_1,1.080922881955855,61706.08338400493,-1,-1,-1,-1,-1,-1,-1,908550000.0,10628.304711992889,85484.0,8846.497899055481,0.1433650851570433,0.0026745913818722,0.3809806835066864,0.6163447251114413,40.43446726872865,0.2435042081101759
COL,COL.2_1,COL.2.87_1,-0.0530247474482215,19803.54453537938,-1,-1,-1,-1,-1,-1,-1,72630000.0,3986.7164342957512,18218.0,4613.189713001251,0.23294767786442,0.4014869888475836,0.0817843866171003,0.516728624535316,4.68767153364804,0.0375614225035396
COL,COL.2_1,COL.2.88_1,-0.0849405298482837,7677.167411315488,-1,-1,-1,-1,-1,-1,-1,16470000.0,2274.8618784530386,7240.0,0.0,0.0,0.0491803278688524,0.081967213114754,0.8688524590163934,6.1187845303867405,0.0384785493144626
COL,COL.2_1,COL.2.89_1,-0.0108402344399855,18454.43752497939,-1,-1,-1,-1,-1,-1,-1,140265000.0,6506.70315906666,21557.0,2483.73623085022,0.1345874794335133,0.2302354754511498,0.0806641240268214,0.6873931191215517,9.22835633626098,0.0331164450533619
COL,COL.2_1,COL.2.90_1,-0.3953015873015873,1945.343817893356,-1,-1,-1,-1,-1,-1,-1,22410000.0,2964.677867442784,7559.0,324.46763706207275,0.1667919234006891,0.1790249433106575,0.0905895691609977,0.7281179138321997,3.9646814404432136,0.0438899371070974
COL,COL.2_1,COL.2.91_1,0.2265307292128324,11227.865161651844,-1,-1,-1,-1,-1,-1,-1,59400000.0,3781.031190324634,15710.0,1223.3394775390625,0.1089556616441486,0.1045454545454545,0.0818181818181818,0.8136363636363636,8.765117759388923,0.05951282524451
COL,COL.2_1,COL.2.92_1,0.0976620683572237,4409.240663624594,-1,-1,-1,-1,-1,-1,-1,10530000.0,2841.3383702104693,3706.0,326.4833984375,0.0740452661454673,0.1025641025641025,0.0769230769230769,0.7948717948717948,,0.0671792796438688
