GID_0,GID_1,GID_2,rwi_weight,pop2020,download_kbps_fixed,upload_kbps_fixed,download_mbps_fixed,upload_mbps_fixed,latency_fixed,tests_unique_dev_fixed,tests_fixed,pop60plus,pop60plus_ratio,gdp_per_capita,hdi
ECU,ECU.1_1,ECU.1.13_1,0.0156615784246344,25590.33501219749,-1,-1,-1,-1,-1,-1,-1,3121.318253993988,0.1219725436383005,4067.78,0.7872
ECU,ECU.1_1,ECU.1.14_1,0.1039152925985281,7118.1911652088165,-1,-1,-1,-1,-1,-1,-1,969.3056952804328,0.1361730350848195,58725.81,0.9114
ECU,ECU.1_1,ECU.1.15_1,0.0660043606875412,32569.84042918682,-1,-1,-1,-1,-1,-1,-1,4353.5382877886295,0.1336677806958885,2890.12,0.7559
ECU,ECU.2_1,ECU.2.1_1,0.0125472644935,14258.214298725128,-1,-1,-1,-1,-1,-1,-1,1647.7293593287468,0.1155635148137782,7256.67,0.7885
ECU,ECU.2_1,ECU.2.2_1,-0.1928689178754729,17485.84071946144,-1,-1,-1,-1,-1,-1,-1,2565.9869136214256,0.1467465565304804,3076.77,0.7352
ECU,ECU.2_1,ECU.2.3_1,0.073239668532679,17691.695729732513,-1,-1,-1,-1,-1,-1,-1,2858.481080442667,0.161571910579421,3607.55,0.7441
ECU,ECU.2_1,ECU.2.4_1,0.0078455550215931,13736.624478816986,-1,-1,-1,-1,-1,-1,-1,1652.5372292399406,0.1203015509223747,4597.92,0.7639
ECU,ECU.2_1,ECU.2.5_1,0.079144540763039,99950.21914577484,-1,-1,-1,-1,-1,-1,-1,11508.10234040022,0.1151383402533209,6937.41,0.783
ECU,ECU.2_1,ECU.2.6_1,-0.1000287098758025,6720.202256441116,-1,-1,-1,-1,-1,-1,-1,627.9588577151297,0.0934434461571822,5444.36,0.7674
ECU,ECU.2_1,ECU.2.7_1,0.0081909654479615,29996.55911040306,-1,-1,-1,-1,-1,-1,-1,4953.010097324848,0.1651192751506989,3348.07,0.7448
ECU,ECU.3_1,ECU.3.1_1,0.6263247276226233,78067.67936348915,-1,-1,-1,-1,-1,-1,-1,10074.560432687402,0.1290490573669991,8937.36,0.8362
ECU,ECU.3_1,ECU.3.2_1,0.3525183390594157,21770.013942718502,-1,-1,-1,-1,-1,-1,-1,3401.3308857679367,0.1562392607886037,5592.82,0.7818
ECU,ECU.3_1,ECU.3.3_1,0.1364945275200438,73951.91227424145,-1,-1,-1,-1,-1,-1,-1,8390.97118088603,0.1134652360275574,5348.06,0.7816
ECU,ECU.3_1,ECU.3.4_1,0.2463289157864748,6397.442807793617,-1,-1,-1,-1,-1,-1,-1,1552.7618824839592,0.2427160240639155,4678.07,0.7729
ECU,ECU.3_1,ECU.3.5_1,0.2240524873484197,10728.73002910614,-1,-1,-1,-1,-1,-1,-1,1118.6401617825031,0.1042658505478026,8758.72,0.8202
ECU,ECU.3_1,ECU.3.6_1,-0.2564321183757415,58619.05311059952,-1,-1,-1,-1,-1,-1,-1,4700.843909502029,0.0801931054845377,9633.54,0.8416
ECU,ECU.3_1,ECU.3.7_1,-0.2665278710141499,6090.34586763382,-1,-1,-1,-1,-1,-1,-1,687.0438913404942,0.112808682178738,4822.86,0.7718
ECU,ECU.4_1,ECU.4.1_1,0.0138262413174511,15528.12506389618,-1,-1,-1,-1,-1,-1,-1,2308.6131816506386,0.1486730157150976,5985.98,0.8013
ECU,ECU.4_1,ECU.4.2_1,0.2218054717070385,14385.070722341536,-1,-1,-1,-1,-1,-1,-1,2137.403919786215,0.1485848739322915,8491.64,0.8291
ECU,ECU.4_1,ECU.4.3_1,-0.2126260104479411,13263.753461122513,-1,-1,-1,-1,-1,-1,-1,2058.0603348612785,0.1551642482570016,6022.09,0.8036
ECU,ECU.4_1,ECU.4.4_1,0.2325874161355172,33012.08247756958,-1,-1,-1,-1,-1,-1,-1,4352.938096255064,0.1318589367760339,6141.7,0.809
ECU,ECU.4_1,ECU.4.5_1,0.1779070604707764,8445.313413143158,-1,-1,-1,-1,-1,-1,-1,969.3530453443528,0.1147799966589494,5574.77,0.8027
ECU,ECU.4_1,ECU.4.6_1,0.4125049382244308,96923.55204176904,-1,-1,-1,-1,-1,-1,-1,9301.203055769203,0.0959643230136764,7957.05,0.8267
ECU,ECU.5_1,ECU.5.1_1,-0.1565665568876563,50374.196648836136,-1,-1,-1,-1,-1,-1,-1,6420.196716636419,0.1274501062794567,3147.82,0.7415
ECU,ECU.5_1,ECU.5.2_1,0.1772752510279599,13660.746062040327,-1,-1,-1,-1,-1,-1,-1,1562.2925455272198,0.1143636327351421,4757.62,0.7683
ECU,ECU.5_1,ECU.5.3_1,0.041514372213421,14590.144080638884,-1,-1,-1,-1,-1,-1,-1,2216.1665962934494,0.1518947711581753,5253.97,0.7694
ECU,ECU.5_1,ECU.5.4_1,-0.0023411247197118,51162.49340450764,-1,-1,-1,-1,-1,-1,-1,8883.390680462122,0.1736309176768827,2439.7,0.7275
ECU,ECU.5_1,ECU.5.5_1,-0.0993924693787725,16329.676373004912,-1,-1,-1,-1,-1,-1,-1,1579.32290366292,0.096714893032035,5139.11,0.8171
ECU,ECU.5_1,ECU.5.6_1,-0.2844283097927427,51812.21503329277,-1,-1,-1,-1,-1,-1,-1,4631.196621030569,0.0893842623415099,2707.83,0.7414
ECU,ECU.5_1,ECU.5.7_1,0.3194134429967457,49788.86304235458,-1,-1,-1,-1,-1,-1,-1,6438.966210976243,0.129325431783785,3862.22,0.7495
ECU,ECU.5_1,ECU.5.8_1,-0.1301024148290294,13276.844697713852,-1,-1,-1,-1,-1,-1,-1,1825.3594421148296,0.1374844312541472,3409.24,0.7663
ECU,ECU.5_1,ECU.5.9_1,-0.1631852282156209,7747.951440691948,-1,-1,-1,-1,-1,-1,-1,1732.8822415471077,0.2236568278482071,4534.55,0.7707
ECU,ECU.5_1,ECU.5.10_1,0.8098937088678992,260370.6266156435,-1,-1,-1,-1,-1,-1,-1,28924.876999154687,0.1110911679060222,11896.38,0.8714
ECU,ECU.6_1,ECU.6.1_1,-0.1605737759480205,50321.9734544754,-1,-1,-1,-1,-1,-1,-1,3766.066262930632,0.0748393992603979,5590.49,0.8058
ECU,ECU.6_1,ECU.6.2_1,0.5253282761944253,205486.78179717064,-1,-1,-1,-1,-1,-1,-1,21511.121340930466,0.1046837229762223,11010.94,0.8519
ECU,ECU.6_1,ECU.6.3_1,-0.1704105096820436,26046.491609334946,-1,-1,-1,-1,-1,-1,-1,3002.691451072693,0.1152819925274136,3733.65,0.7585
ECU,ECU.6_1,ECU.6.4_1,-0.0027331540574259,81643.9524359703,-1,-1,-1,-1,-1,-1,-1,9403.671382695436,0.1151790316627592,3203.77,0.7429
ECU,ECU.6_1,ECU.6.5_1,0.1975089703070368,69138.27973091602,-1,-1,-1,-1,-1,-1,-1,8348.55058528483,0.1207514942196583,6505.67,0.7931
ECU,ECU.6_1,ECU.6.7_1,0.464,1967.0208592414856,-1,-1,-1,-1,-1,-1,-1,209.23276126384727,0.1063703825411037,3230.51,0.7436
ECU,ECU.6_1,ECU.6.6_1,0.1555150899618981,25368.86958384514,-1,-1,-1,-1,-1,-1,-1,2452.4104893654585,0.0966700735821177,3230.51,0.7436
ECU,ECU.6_1,ECU.6.8_1,-0.2027546859969394,26245.544374227524,-1,-1,-1,-1,-1,-1,-1,3118.296772539616,0.1188124249997156,2094.4,0.7185
ECU,ECU.7_1,ECU.7.1_1,0.2510255724418749,30990.618361711506,-1,-1,-1,-1,-1,-1,-1,2939.131672263145,0.0948394006843827,4503.07,0.788
ECU,ECU.7_1,ECU.7.2_1,-0.1579330915285577,6738.833594322205,-1,-1,-1,-1,-1,-1,-1,1054.9257290363312,0.1565442615952347,4486.29,0.7772
ECU,ECU.7_1,ECU.7.3_1,0.066385442979261,7940.871388673782,-1,-1,-1,-1,-1,-1,-1,739.3341562747954,0.0931049150763632,9183.86,0.8535
ECU,ECU.7_1,ECU.7.4_1,0.1679601331587505,2903.641300916672,-1,-1,-1,-1,-1,-1,-1,489.1483110189437,0.1684603090831229,5679.54,0.7862
ECU,ECU.7_1,ECU.7.5_1,0.2309823896292045,55597.77234363556,-1,-1,-1,-1,-1,-1,-1,4056.161582931876,0.0729554694720821,9989.26,0.827
ECU,ECU.7_1,ECU.7.6_1,0.7369344639982034,57590.229105472565,-1,-1,-1,-1,-1,-1,-1,3794.95083001256,0.0658957411518951,5392.22,0.7943
ECU,ECU.7_1,ECU.7.7_1,-0.2140870075906404,5575.258665561676,-1,-1,-1,-1,-1,-1,-1,820.2025027871132,0.1471146994225571,4148.96,0.7742
ECU,ECU.7_1,ECU.7.8_1,0.950107126625678,286323.7924704552,-1,-1,-1,-1,-1,-1,-1,23465.936551511288,0.0819559434758907,13358.22,0.8587
ECU,ECU.7_1,ECU.7.9_1,0.1555393303595001,6320.793543338776,-1,-1,-1,-1,-1,-1,-1,803.1658385992049,0.1270672476631717,4461.46,0.7809
ECU,ECU.7_1,ECU.7.10_1,0.5878406011965264,84430.68474960327,-1,-1,-1,-1,-1,-1,-1,8448.556787669659,0.1000650037687791,5546.23,0.8097
ECU,ECU.7_1,ECU.7.11_1,-0.0331126078279458,30098.54653668404,-1,-1,-1,-1,-1,-1,-1,3963.627893865108,0.1316883487723982,7438.33,0.8243
ECU,ECU.7_1,ECU.7.12_1,0.4912941126344397,12898.291484355928,-1,-1,-1,-1,-1,-1,-1,1580.453582972288,0.1225320101417453,6922.4,0.8082
ECU,ECU.7_1,ECU.7.13_1,0.2950884449278744,79446.87576520443,-1,-1,-1,-1,-1,-1,-1,7614.475562468171,0.0958436123400475,6631.3,0.8134
ECU,ECU.7_1,ECU.7.14_1,0.2445514130610243,29044.49315857888,-1,-1,-1,-1,-1,-1,-1,3937.036614984274,0.1355519131798445,6781.74,0.8097
ECU,ECU.8_1,ECU.8.1_1,0.533641852993306,52243.47218465805,-1,-1,-1,-1,-1,-1,-1,3613.87517502904,0.0691737172876939,6911.57,0.7977
ECU,ECU.8_1,ECU.8.2_1,-0.2755458949082995,50882.15069389343,-1,-1,-1,-1,-1,-1,-1,3688.911213874817,0.0724991212747133,6938.97,0.7838
ECU,ECU.8_1,ECU.8.3_1,0.7157307728013319,240165.13986623287,-1,-1,-1,-1,-1,-1,-1,19199.142086170614,0.0799414190455123,15104.06,0.857
ECU,ECU.8_1,ECU.8.4_1,-0.0154949680942516,35906.55071258545,-1,-1,-1,-1,-1,-1,-1,2963.9923227131367,0.0825473977280207,4577.17,0.7611
ECU,ECU.8_1,ECU.8.5_1,-0.2288987539408941,153991.2648088932,-1,-1,-1,-1,-1,-1,-1,10869.679588332772,0.0705863387889066,10661.87,0.8113
ECU,ECU.8_1,ECU.8.6_1,-0.2179655396518708,34178.69028759003,-1,-1,-1,-1,-1,-1,-1,2904.956671774388,0.0849932120666762,6623.31,0.7516
ECU,ECU.8_1,ECU.8.7_1,0.2496070251375343,53042.02860212326,-1,-1,-1,-1,-1,-1,-1,3343.7740726321936,0.0630400865267499,3025.22,0.7391
ECU,ECU.9_1,ECU.9.1_1,0.5892903018120974,3135.9783334136005,-1,-1,-1,-1,-1,-1,-1,186.22509592026472,0.0593834128048816,10199.93,0.8099
ECU,ECU.9_1,ECU.9.2_1,1.128196585256127,10202.694183945656,-1,-1,-1,-1,-1,-1,-1,718.6920406818388,0.0704413979018139,14194.17,0.8288
ECU,ECU.9_1,ECU.9.3_1,0.9115887013056498,21375.18505513668,-1,-1,-1,-1,-1,-1,-1,1489.434106700122,0.0696805245361932,15784.48,0.8315
ECU,ECU.10_1,ECU.10.1_1,-0.1155014277451511,29773.16292190552,-1,-1,-1,-1,-1,-1,-1,2748.617737054825,0.0923186342097546,,
ECU,ECU.10_1,ECU.10.2_1,0.0917521717805786,25471.328602313995,-1,-1,-1,-1,-1,-1,-1,1832.093123406172,0.0719276623536524,6925.14,0.7885
ECU,ECU.10_1,ECU.10.3_1,-0.2239382442248891,65273.44710755348,-1,-1,-1,-1,-1,-1,-1,5960.736045151949,0.0913194615772355,3159.1,0.7439
ECU,ECU.10_1,ECU.10.4_1,-0.2946119352627153,28190.25870275497,-1,-1,-1,-1,-1,-1,-1,3081.1916355490685,0.1092998708538971,3948.01,0.7497
ECU,ECU.10_1,ECU.10.5_1,0.0279305609917302,14550.432340621948,-1,-1,-1,-1,-1,-1,-1,1831.7727700173853,0.1258912949894578,31623.05,0.8827
ECU,ECU.10_1,ECU.10.6_1,0.3074767932674349,156549.9913034439,-1,-1,-1,-1,-1,-1,-1,14578.46215507388,0.0931233661125931,6915.43,0.7996
ECU,ECU.10_1,ECU.10.7_1,0.9882822489974664,284944.85231685644,-1,-1,-1,-1,-1,-1,-1,19355.299659252167,0.0679264759544742,9821.78,0.8195
ECU,ECU.10_1,ECU.10.8_1,0.0776852990095999,87680.82562065125,-1,-1,-1,-1,-1,-1,-1,7357.324420034885,0.0839103004329151,3525.14,0.7608
ECU,ECU.10_1,ECU.10.9_1,-0.1217073891092685,53623.44053220749,-1,-1,-1,-1,-1,-1,-1,4238.637893244624,0.0790444971672192,5840.0,0.7908
ECU,ECU.10_1,ECU.10.10_1,-0.2698251901398159,12054.119522571564,-1,-1,-1,-1,-1,-1,-1,1183.293599665165,0.0981650793697063,,
ECU,ECU.10_1,ECU.10.11_1,1.1633400159653244,2838342.9325962067,-1,-1,-1,-1,-1,-1,-1,242212.77667549253,0.0853359803334062,15078.68,0.8631
ECU,ECU.10_1,ECU.10.12_1,-0.0142587050595963,13421.577164173126,-1,-1,-1,-1,-1,-1,-1,1062.7153359651566,0.07917961674444,4093.86,0.7538
ECU,ECU.10_1,ECU.10.13_1,0.2380765705438157,22126.76848220825,-1,-1,-1,-1,-1,-1,-1,1973.2076997160907,0.0891774007263063,3022.65,0.7361
ECU,ECU.10_1,ECU.10.14_1,0.7460671891417612,200833.57448267937,-1,-1,-1,-1,-1,-1,-1,19202.83142605424,0.0956156433281545,4904.41,0.7948
ECU,ECU.10_1,ECU.10.15_1,0.2232796119867937,81483.97723460197,-1,-1,-1,-1,-1,-1,-1,5951.593290373682,0.0730400440965018,6987.98,0.7944
ECU,ECU.10_1,ECU.10.16_1,0.6081167299276293,45069.132398843765,-1,-1,-1,-1,-1,-1,-1,4214.181389838457,0.0935048261534,3572.69,0.7661
ECU,ECU.10_1,ECU.10.17_1,0.2911268567725251,23680.09402275085,-1,-1,-1,-1,-1,-1,-1,1927.4114671945567,0.081393742159249,3691.82,0.7254
ECU,ECU.10_1,ECU.10.18_1,-0.1214943509924798,19150.66620254517,-1,-1,-1,-1,-1,-1,-1,1879.413941860199,0.0981383061029187,4372.71,0.7593
ECU,ECU.10_1,ECU.10.19_1,-0.0068229238838491,52453.58897781372,-1,-1,-1,-1,-1,-1,-1,5119.658233702183,0.0976035831574392,2616.6,0.7379
ECU,ECU.10_1,ECU.10.20_1,0.5035750506430512,50377.35773134232,-1,-1,-1,-1,-1,-1,-1,4192.820920825005,0.0832282817051446,3897.66,0.7793
ECU,ECU.10_1,ECU.10.21_1,0.6120382319778361,71224.8723680973,-1,-1,-1,-1,-1,-1,-1,7103.355345867574,0.0997313875012189,17062.13,0.8578
ECU,ECU.10_1,ECU.10.22_1,0.2171507220269304,74255.26411318779,-1,-1,-1,-1,-1,-1,-1,5996.611638009548,0.0807567208820222,6846.17,0.7635
ECU,ECU.10_1,ECU.10.23_1,0.0237592807548881,46933.341660022736,-1,-1,-1,-1,-1,-1,-1,4997.884084284306,0.1064889885848772,2518.48,0.7246
ECU,ECU.10_1,ECU.10.24_1,-0.051676145934264,30762.122572422028,-1,-1,-1,-1,-1,-1,-1,3062.985711842776,0.0995700379462344,5758.9,0.7803
ECU,ECU.10_1,ECU.10.25_1,-0.180522180097348,69684.97696208954,-1,-1,-1,-1,-1,-1,-1,7688.423497974873,0.110331147876501,1754.53,0.6851
ECU,ECU.11_1,ECU.11.1_1,0.5389904396987654,52476.55868721008,-1,-1,-1,-1,-1,-1,-1,5830.2846917212,0.1111026492128225,5713.77,0.8004
ECU,ECU.11_1,ECU.11.2_1,0.1630307838573506,54185.426286935806,-1,-1,-1,-1,-1,-1,-1,6147.609455049038,0.113455035353874,4271.65,0.7693
ECU,ECU.11_1,ECU.11.3_1,0.8409710425164324,211412.56614351275,-1,-1,-1,-1,-1,-1,-1,22796.01736578345,0.1078271636431907,10049.02,0.8507
ECU,ECU.11_1,ECU.11.4_1,0.5791020075935838,123172.96515130997,-1,-1,-1,-1,-1,-1,-1,12803.126946926115,0.1039442943603599,7315.85,0.8049
ECU,ECU.11_1,ECU.11.5_1,-0.1345011213337457,15219.66995382309,-1,-1,-1,-1,-1,-1,-1,2347.1659488677974,0.1542192410209397,2589.44,0.7454
ECU,ECU.11_1,ECU.11.6_1,0.1439251133107386,18251.41639173031,-1,-1,-1,-1,-1,-1,-1,2535.0379258692265,0.1388954079759995,4844.23,0.7792
ECU,ECU.12_1,ECU.12.1_1,-0.1088207794828867,31875.570148468018,-1,-1,-1,-1,-1,-1,-1,4870.047807455063,0.1527830807346084,3536.41,0.779
ECU,ECU.12_1,ECU.12.2_1,0.5795937594829765,34260.39591407776,-1,-1,-1,-1,-1,-1,-1,4022.849994391203,0.1174198338069466,5522.78,0.8075
ECU,ECU.12_1,ECU.12.3_1,-0.1145812783196888,16218.75556588173,-1,-1,-1,-1,-1,-1,-1,2180.2040801644325,0.1344248682525789,2960.78,0.7619
ECU,ECU.12_1,ECU.12.4_1,-0.2251008062469116,7989.602327346802,-1,-1,-1,-1,-1,-1,-1,1500.0132622420788,0.1877456725358952,4684.53,0.7711
ECU,ECU.12_1,ECU.12.5_1,-0.2178124256600955,16536.55031490326,-1,-1,-1,-1,-1,-1,-1,2619.8035813570023,0.1584250361452928,3539.41,0.7664
ECU,ECU.12_1,ECU.12.6_1,-0.2931943637460285,13802.166473150251,-1,-1,-1,-1,-1,-1,-1,2856.6754753291607,0.2069729763719582,3996.97,0.7787
ECU,ECU.12_1,ECU.12.7_1,0.7770650056935658,240504.2429016828,-1,-1,-1,-1,-1,-1,-1,23209.9106656909,0.0965052025097911,10086.61,0.8699
ECU,ECU.12_1,ECU.12.8_1,0.5658787102249491,21272.249119520187,-1,-1,-1,-1,-1,-1,-1,2844.793023094535,0.1337325925016574,5716.9,0.8081
ECU,ECU.12_1,ECU.12.9_1,-0.1133622278096389,5513.597990036011,-1,-1,-1,-1,-1,-1,-1,1151.9401861429214,0.2089271267554633,4815.5,0.7881
ECU,ECU.12_1,ECU.12.10_1,-0.1495818842177591,26601.40230178833,-1,-1,-1,-1,-1,-1,-1,4685.162765562534,0.1761246535957078,3595.77,0.7766
ECU,ECU.12_1,ECU.12.11_1,-0.202296250694744,9652.600921154022,-1,-1,-1,-1,-1,-1,-1,1143.6025941371918,0.1184761085098779,3173.4,0.7685
ECU,ECU.12_1,ECU.12.12_1,-0.104764384473327,17363.024924516678,-1,-1,-1,-1,-1,-1,-1,2289.1025513112545,0.1318377737325614,3362.23,0.7764
ECU,ECU.12_1,ECU.12.13_1,-0.2893330523127719,4848.488310813904,-1,-1,-1,-1,-1,-1,-1,1002.07225638628,0.2066772552903328,4147.51,0.7772
ECU,ECU.12_1,ECU.12.14_1,0.0148493707584582,33808.03920888901,-1,-1,-1,-1,-1,-1,-1,4182.690055131912,0.1237188004098201,3246.38,0.7619
ECU,ECU.12_1,ECU.12.15_1,-0.1323944359156952,8371.509361505508,-1,-1,-1,-1,-1,-1,-1,1491.788915455341,0.178198321358272,2572.04,0.7478
ECU,ECU.12_1,ECU.12.16_1,-0.0813950889618741,13778.780313253405,-1,-1,-1,-1,-1,-1,-1,1752.010286450386,0.1271527846891628,2700.95,0.7473
ECU,ECU.13_1,ECU.13.1_1,-0.2160460359591044,48744.65723323822,-1,-1,-1,-1,-1,-1,-1,4569.325228750706,0.0937400217399611,6214.25,0.7356
ECU,ECU.13_1,ECU.13.2_1,0.2596457850419045,190517.2857851982,-1,-1,-1,-1,-1,-1,-1,15787.502761483192,0.0828665110171843,9839.18,0.786
ECU,ECU.13_1,ECU.13.3_1,0.3213040607744129,77075.6009926796,-1,-1,-1,-1,-1,-1,-1,5462.153714925051,0.0708674813374965,5737.75,0.7477
ECU,ECU.13_1,ECU.13.4_1,-0.23977630873028,46571.17836332321,-1,-1,-1,-1,-1,-1,-1,4599.63523876667,0.098765704463881,5483.51,0.7407
ECU,ECU.13_1,ECU.13.5_1,-0.0090146808040829,28954.723087787628,-1,-1,-1,-1,-1,-1,-1,3105.179952979088,0.1072426057594995,7202.89,0.7681
ECU,ECU.13_1,ECU.13.6_1,-0.1307966647417212,27301.17014455796,-1,-1,-1,-1,-1,-1,-1,2825.52572876215,0.1034946749095797,5435.72,0.7263
ECU,ECU.13_1,ECU.13.7_1,-0.0516789183419699,42233.2406539917,-1,-1,-1,-1,-1,-1,-1,3153.474834859371,0.0746680762836824,7413.99,0.7591
ECU,ECU.13_1,ECU.13.8_1,0.8512857754943541,214256.6279449463,-1,-1,-1,-1,-1,-1,-1,16846.1061681211,0.0786258344943697,10667.13,0.7913
ECU,ECU.13_1,ECU.13.9_1,-0.1328508238594806,20300.892025470734,-1,-1,-1,-1,-1,-1,-1,1846.7693172693248,0.0909698605830845,2988.16,0.714
ECU,ECU.13_1,ECU.13.10_1,-0.2093018354129464,37217.33402681351,-1,-1,-1,-1,-1,-1,-1,3915.2247589230537,0.1051989579936677,7191.52,0.7638
ECU,ECU.13_1,ECU.13.11_1,-0.2897509044186971,51218.801196336746,-1,-1,-1,-1,-1,-1,-1,3867.003109484911,0.0754996801791894,9409.45,0.7794
ECU,ECU.13_1,ECU.13.12_1,0.2391792951569712,79604.07256698608,-1,-1,-1,-1,-1,-1,-1,6735.046996295452,0.0846068144393991,6471.55,0.7591
ECU,ECU.13_1,ECU.13.13_1,-0.2176201492367698,86632.34301662445,-1,-1,-1,-1,-1,-1,-1,8834.01102477312,0.1019712813617185,4654.03,0.7337
ECU,ECU.14_1,ECU.14.1_1,-0.3262172681195079,35135.049173116684,-1,-1,-1,-1,-1,-1,-1,5136.686189115048,0.1461983492268838,2076.57,0.6988
ECU,ECU.14_1,ECU.14.2_1,-0.0945687996863288,45841.51633262634,-1,-1,-1,-1,-1,-1,-1,4697.16129103303,0.1024652251236716,5985.98,0.743
ECU,ECU.14_1,ECU.14.3_1,0.0272455599435716,148773.33481955528,-1,-1,-1,-1,-1,-1,-1,13998.689896255732,0.0940940788430568,4616.72,0.7523
ECU,ECU.14_1,ECU.14.4_1,-0.04655440816199,130196.21127939224,-1,-1,-1,-1,-1,-1,-1,9986.363386020064,0.0767024115977538,3984.05,0.7455
ECU,ECU.14_1,ECU.14.5_1,-0.2842997300672841,29322.100333690643,-1,-1,-1,-1,-1,-1,-1,2420.8412850201125,0.0825602960726044,3770.52,0.7333
ECU,ECU.14_1,ECU.14.6_1,-0.097076334415225,26929.161125659943,-1,-1,-1,-1,-1,-1,-1,1642.954847216606,0.0610102498013236,2219.45,0.7014
ECU,ECU.14_1,ECU.14.7_1,0.6438280392527618,22593.7962975502,-1,-1,-1,-1,-1,-1,-1,1322.288812756538,0.0585244195062478,13144.44,0.8038
ECU,ECU.14_1,ECU.14.8_1,0.1147986278934194,83561.16512680054,-1,-1,-1,-1,-1,-1,-1,11868.945041894913,0.1420390084782122,3097.42,0.7314
ECU,ECU.14_1,ECU.14.9_1,-0.1046790201703161,23196.78106641769,-1,-1,-1,-1,-1,-1,-1,2683.88945543766,0.1157009434952664,10181.42,0.7955
ECU,ECU.14_1,ECU.14.10_1,0.9271625267910978,263287.8947749138,-1,-1,-1,-1,-1,-1,-1,20523.5274335742,0.0779508964934368,14821.75,0.8248
ECU,ECU.14_1,ECU.14.11_1,0.5973612402700187,80931.73356437683,-1,-1,-1,-1,-1,-1,-1,5976.772893488407,0.0738495597494424,13896.65,0.8113
ECU,ECU.14_1,ECU.14.12_1,-0.4518725468737778,11620.019907474518,-1,-1,-1,-1,-1,-1,-1,1394.6151577830317,0.1200183105440251,4815.5,0.6956
ECU,ECU.14_1,ECU.14.13_1,-0.3106263284836946,43177.684286117554,-1,-1,-1,-1,-1,-1,-1,6164.150805205107,0.1427624224670844,2663.79,0.7102
ECU,ECU.14_1,ECU.14.14_1,-0.0142580520899135,64171.51700401306,-1,-1,-1,-1,-1,-1,-1,4017.0973640978336,0.0625993828982821,4372.79,0.7224
ECU,ECU.14_1,ECU.14.15_1,-0.4711994200907347,35430.73945426941,-1,-1,-1,-1,-1,-1,-1,2911.0055116713047,0.0821604504029206,2696.56,0.7144
ECU,ECU.14_1,ECU.14.16_1,0.5844873955946696,325160.7662410736,-1,-1,-1,-1,-1,-1,-1,29980.72840771079,0.092202785576791,10352.59,0.8038
ECU,ECU.14_1,ECU.14.17_1,0.6607564115213753,23917.678390979767,-1,-1,-1,-1,-1,-1,-1,1874.7706974744792,0.0783843091636153,3476.88,0.7322
ECU,ECU.14_1,ECU.14.18_1,0.2518044633421747,42595.60054731369,-1,-1,-1,-1,-1,-1,-1,4409.03477704525,0.1035091587016797,2753.01,0.7266
ECU,ECU.14_1,ECU.14.19_1,0.1284779063861433,25857.33023357392,-1,-1,-1,-1,-1,-1,-1,2422.335596680641,0.0936808082968832,3992.56,0.735
ECU,ECU.14_1,ECU.14.20_1,-0.2610242627597657,55428.13816332817,-1,-1,-1,-1,-1,-1,-1,6249.290628284216,0.1127458153089979,2428.28,0.7003
