date,GID_2,new_cases
2020-03-17,COL.30.26_1,1
2020-03-17,COL.30.32_1,6
2020-03-17,COL.30.41_1,2
2020-03-17,COL.30.9_1,1
2020-03-17,COL.5.7_1,1
2020-03-18,COL.14.12_1,1
2020-03-18,COL.14.3_1,1
2020-03-18,COL.14.79_1,15
2020-03-18,COL.14.85_1,1
2020-03-18,COL.14.99_1,1
2020-03-18,COL.17.19_1,1
2020-03-18,COL.19.19_1,1
2020-03-18,COL.2.16_1,2
2020-03-18,COL.2.68_1,4
2020-03-18,COL.2.86_1,1
2020-03-18,COL.22.32_1,2
2020-03-18,COL.22.40_1,1
2020-03-18,COL.24.1_1,1
2020-03-18,COL.25.4_1,1
2020-03-18,COL.30.26_1,3
2020-03-18,COL.30.32_1,1
2020-03-18,COL.4.2_1,2
2020-03-18,COL.5.7_1,4
2020-03-18,COL.7.9_1,1
2020-03-19,COL.11.24_1,1
2020-03-19,COL.14.17_1,1
2020-03-19,COL.14.54_1,1
2020-03-19,COL.14.79_1,20
2020-03-19,COL.14.85_1,2
2020-03-19,COL.17.19_1,1
2020-03-19,COL.2.11_1,1
2020-03-19,COL.2.55_1,1
2020-03-19,COL.2.58_1,1
2020-03-19,COL.2.68_1,12
2020-03-19,COL.2.83_1,1
2020-03-19,COL.2.84_1,1
2020-03-19,COL.2.86_1,1
2020-03-19,COL.20.28_1,1
2020-03-19,COL.25.4_1,4
2020-03-19,COL.29.22_1,3
2020-03-19,COL.30.26_1,2
2020-03-19,COL.30.32_1,5
2020-03-19,COL.30.41_1,1
2020-03-19,COL.4.2_1,1
2020-03-19,COL.5.7_1,3
2020-03-19,COL.7.5_1,2
2020-03-19,COL.7.7_1,1
2020-03-20,COL.10.25_1,1
2020-03-20,COL.14.12_1,1
2020-03-20,COL.14.17_1,1
2020-03-20,COL.14.57_1,1
2020-03-20,COL.14.79_1,29
2020-03-20,COL.14.85_1,2
2020-03-20,COL.17.10_1,1
2020-03-20,COL.17.19_1,1
2020-03-20,COL.19.19_1,1
2020-03-20,COL.2.46_1,1
2020-03-20,COL.2.48_1,1
2020-03-20,COL.2.68_1,8
2020-03-20,COL.20.28_1,1
2020-03-20,COL.21.27_1,1
2020-03-20,COL.24.1_1,2
2020-03-20,COL.24.3_1,1
2020-03-20,COL.25.10_1,2
2020-03-20,COL.27.33_1,1
2020-03-20,COL.29.22_1,1
2020-03-20,COL.30.11_1,1
2020-03-20,COL.30.23_1,1
2020-03-20,COL.30.26_1,1
2020-03-20,COL.30.32_1,9
2020-03-20,COL.30.36_1,1
2020-03-20,COL.4.20_1,1
2020-03-20,COL.4.2_1,3
2020-03-20,COL.5.7_1,2
2020-03-20,COL.9.19_1,1
2020-03-21,COL.10.25_1,2
2020-03-21,COL.11.24_1,1
2020-03-21,COL.14.17_1,1
2020-03-21,COL.14.31_1,1
2020-03-21,COL.14.3_1,1
2020-03-21,COL.14.47_1,1
2020-03-21,COL.14.57_1,1
2020-03-21,COL.14.63_1,1
2020-03-21,COL.14.79_1,30
2020-03-21,COL.14.85_1,2
2020-03-21,COL.17.19_1,2
2020-03-21,COL.19.19_1,1
2020-03-21,COL.2.68_1,3
2020-03-21,COL.20.28_1,2
2020-03-21,COL.22.32_1,3
2020-03-21,COL.24.1_1,2
2020-03-21,COL.25.10_1,3
2020-03-21,COL.29.22_1,1
2020-03-21,COL.30.26_1,1
2020-03-21,COL.30.31_1,1
2020-03-21,COL.30.32_1,7
2020-03-21,COL.30.36_1,2
2020-03-21,COL.4.20_1,1
2020-03-21,COL.4.2_1,3
2020-03-21,COL.4.5_1,1
2020-03-21,COL.5.3_1,1
2020-03-21,COL.5.7_1,3
2020-03-21,COL.7.24_1,1
2020-03-21,COL.7.9_1,1
2020-03-22,COL.10.25_1,2
2020-03-22,COL.14.110_1,1
2020-03-22,COL.14.29_1,1
2020-03-22,COL.14.54_1,1
2020-03-22,COL.14.79_1,28
2020-03-22,COL.14.85_1,1
2020-03-22,COL.17.22_1,1
2020-03-22,COL.19.19_1,1
2020-03-22,COL.2.102_1,2
2020-03-22,COL.2.16_1,1
2020-03-22,COL.2.23_1,1
2020-03-22,COL.20.28_1,2
2020-03-22,COL.22.32_1,2
2020-03-22,COL.24.1_1,3
2020-03-22,COL.24.4_1,2
2020-03-22,COL.25.10_1,3
2020-03-22,COL.25.13_1,1
2020-03-22,COL.26.3_1,1
2020-03-22,COL.29.22_1,4
2020-03-22,COL.30.11_1,1
2020-03-22,COL.30.32_1,13
2020-03-22,COL.30.37_1,1
2020-03-22,COL.4.2_1,1
2020-03-22,COL.5.7_1,4
2020-03-22,COL.7.5_1,1
2020-03-22,COL.7.7_1,1
2020-03-23,COL.10.25_1,1
2020-03-23,COL.14.22_1,2
2020-03-23,COL.14.79_1,57
2020-03-23,COL.17.19_1,2
2020-03-23,COL.2.46_1,1
2020-03-23,COL.2.68_1,3
2020-03-23,COL.24.1_1,1
2020-03-23,COL.27.9_1,1
2020-03-23,COL.30.26_1,1
2020-03-23,COL.30.32_1,8
2020-03-23,COL.30.35_1,1
2020-03-23,COL.4.2_1,6
2020-03-23,COL.5.33_1,1
2020-03-23,COL.5.3_1,1
2020-03-23,COL.5.7_1,5
2020-03-23,COL.6.114_1,1
2020-03-23,COL.6.89_1,1
2020-03-24,COL.10.25_1,1
2020-03-24,COL.11.24_1,2
2020-03-24,COL.14.17_1,1
2020-03-24,COL.14.22_1,2
2020-03-24,COL.14.79_1,73
2020-03-24,COL.14.86_1,1
2020-03-24,COL.17.19_1,3
2020-03-24,COL.19.19_1,1
2020-03-24,COL.2.46_1,4
2020-03-24,COL.2.63_1,1
2020-03-24,COL.2.68_1,8
2020-03-24,COL.2.84_1,1
2020-03-24,COL.21.60_1,1
2020-03-24,COL.22.32_1,1
2020-03-24,COL.24.1_1,1
2020-03-24,COL.24.3_1,1
2020-03-24,COL.24.9_1,1
2020-03-24,COL.25.10_1,2
2020-03-24,COL.27.9_1,1
2020-03-24,COL.29.22_1,1
2020-03-24,COL.30.11_1,1
2020-03-24,COL.30.26_1,2
2020-03-24,COL.30.32_1,15
2020-03-24,COL.4.19_1,1
2020-03-24,COL.4.20_1,2
2020-03-24,COL.4.2_1,5
2020-03-24,COL.5.7_1,1
2020-03-24,COL.6.89_1,1
2020-03-24,COL.7.7_1,1
2020-03-24,COL.7.9_1,1
2020-03-25,COL.10.25_1,2
2020-03-25,COL.11.24_1,3
2020-03-25,COL.13.12_1,1
2020-03-25,COL.14.110_1,1
2020-03-25,COL.14.12_1,1
2020-03-25,COL.14.22_1,3
2020-03-25,COL.14.54_1,1
2020-03-25,COL.14.57_1,1
2020-03-25,COL.14.79_1,55
2020-03-25,COL.14.85_1,1
2020-03-25,COL.17.19_1,8
2020-03-25,COL.17.22_1,2
2020-03-25,COL.18.6_1,1
2020-03-25,COL.19.19_1,4
2020-03-25,COL.19.5_1,1
2020-03-25,COL.2.16_1,2
2020-03-25,COL.2.46_1,1
2020-03-25,COL.2.55_1,1
2020-03-25,COL.2.63_1,1
2020-03-25,COL.2.68_1,6
2020-03-25,COL.2.86_1,1
2020-03-25,COL.20.28_1,1
2020-03-25,COL.21.27_1,5
2020-03-25,COL.21.50_1,1
2020-03-25,COL.22.32_1,2
2020-03-25,COL.25.10_1,2
2020-03-25,COL.27.33_1,1
2020-03-25,COL.27.9_1,2
2020-03-25,COL.29.22_1,1
2020-03-25,COL.30.11_1,1
2020-03-25,COL.30.26_1,1
2020-03-25,COL.30.32_1,26
2020-03-25,COL.30.36_1,1
2020-03-25,COL.30.41_1,4
2020-03-25,COL.4.2_1,8
2020-03-25,COL.5.7_1,7
2020-03-25,COL.7.9_1,1
2020-03-26,COL.10.31_1,1
2020-03-26,COL.11.24_1,6
2020-03-26,COL.13.20_1,1
2020-03-26,COL.14.115_1,1
2020-03-26,COL.14.12_1,1
2020-03-26,COL.14.17_1,1
2020-03-26,COL.14.79_1,71
2020-03-26,COL.17.19_1,3
2020-03-26,COL.19.19_1,3
2020-03-26,COL.2.68_1,10
2020-03-26,COL.2.84_1,1
2020-03-26,COL.20.28_1,4
2020-03-26,COL.21.50_1,3
2020-03-26,COL.22.32_1,3
2020-03-26,COL.24.1_1,3
2020-03-26,COL.24.6_1,1
2020-03-26,COL.25.10_1,3
2020-03-26,COL.25.4_1,1
2020-03-26,COL.26.3_1,1
2020-03-26,COL.29.22_1,2
2020-03-26,COL.30.15_1,1
2020-03-26,COL.30.26_1,4
2020-03-26,COL.30.32_1,17
2020-03-26,COL.30.6_1,1
2020-03-26,COL.4.14_1,3
2020-03-26,COL.4.20_1,1
2020-03-26,COL.4.2_1,2
2020-03-26,COL.5.7_1,3
2020-03-26,COL.6.114_1,1
2020-03-26,COL.7.7_1,1
2020-03-26,COL.9.19_1,1
2020-03-27,COL.11.24_1,1
2020-03-27,COL.14.12_1,1
2020-03-27,COL.14.22_1,1
2020-03-27,COL.14.29_1,1
2020-03-27,COL.14.79_1,71
2020-03-27,COL.14.85_1,2
2020-03-27,COL.14.99_1,1
2020-03-27,COL.17.19_1,4
2020-03-27,COL.19.19_1,3
2020-03-27,COL.2.11_1,1
2020-03-27,COL.2.16_1,1
2020-03-27,COL.2.46_1,3
2020-03-27,COL.2.63_1,1
2020-03-27,COL.2.68_1,10
2020-03-27,COL.21.32_1,1
2020-03-27,COL.21.50_1,3
2020-03-27,COL.22.32_1,4
2020-03-27,COL.24.1_1,4
2020-03-27,COL.24.4_1,1
2020-03-27,COL.25.4_1,2
2020-03-27,COL.29.22_1,1
2020-03-27,COL.30.11_1,3
2020-03-27,COL.30.21_1,1
2020-03-27,COL.30.26_1,3
2020-03-27,COL.30.32_1,19
2020-03-27,COL.30.36_1,4
2020-03-27,COL.4.20_1,1
2020-03-27,COL.4.2_1,6
2020-03-27,COL.4.5_1,1
2020-03-27,COL.5.7_1,3
2020-03-27,COL.9.19_1,1
2020-03-28,COL.11.24_1,2
2020-03-28,COL.13.12_1,1
2020-03-28,COL.14.110_1,1
2020-03-28,COL.14.12_1,1
2020-03-28,COL.14.17_1,1
2020-03-28,COL.14.19_1,1
2020-03-28,COL.14.54_1,1
2020-03-28,COL.14.57_1,1
2020-03-28,COL.14.79_1,55
2020-03-28,COL.14.85_1,1
2020-03-28,COL.17.19_1,2
2020-03-28,COL.19.19_1,1
2020-03-28,COL.2.16_1,2
2020-03-28,COL.2.46_1,3
2020-03-28,COL.2.58_1,1
2020-03-28,COL.2.62_1,1
2020-03-28,COL.2.68_1,16
2020-03-28,COL.2.84_1,1
2020-03-28,COL.20.28_1,1
2020-03-28,COL.21.60_1,1
2020-03-28,COL.22.24_1,1
2020-03-28,COL.22.32_1,3
2020-03-28,COL.24.1_1,1
2020-03-28,COL.24.3_1,4
2020-03-28,COL.25.10_1,10
2020-03-28,COL.25.4_1,2
2020-03-28,COL.27.33_1,1
2020-03-28,COL.27.9_1,2
2020-03-28,COL.28.21_1,1
2020-03-28,COL.30.20_1,1
2020-03-28,COL.30.26_1,1
2020-03-28,COL.30.2_1,1
2020-03-28,COL.30.32_1,18
2020-03-28,COL.4.20_1,1
2020-03-28,COL.4.2_1,8
2020-03-28,COL.5.33_1,1
2020-03-28,COL.5.7_1,11
2020-03-28,COL.6.60_1,1
2020-03-28,COL.7.24_1,1
2020-03-28,COL.7.2_1,1
2020-03-29,COL.13.12_1,1
2020-03-29,COL.14.110_1,1
2020-03-29,COL.14.17_1,2
2020-03-29,COL.14.79_1,92
2020-03-29,COL.14.85_1,2
2020-03-29,COL.17.19_1,1
2020-03-29,COL.19.19_1,1
2020-03-29,COL.2.16_1,2
2020-03-29,COL.2.68_1,4
2020-03-29,COL.2.86_1,1
2020-03-29,COL.20.28_1,1
2020-03-29,COL.22.32_1,4
2020-03-29,COL.22.40_1,1
2020-03-29,COL.24.9_1,1
2020-03-29,COL.27.20_1,1
2020-03-29,COL.27.9_1,2
2020-03-29,COL.30.20_1,1
2020-03-29,COL.30.26_1,2
2020-03-29,COL.30.32_1,13
2020-03-29,COL.30.35_1,2
2020-03-29,COL.5.7_1,2
2020-03-30,COL.10.25_1,2
2020-03-30,COL.11.24_1,2
2020-03-30,COL.14.17_1,4
2020-03-30,COL.14.57_1,1
2020-03-30,COL.14.79_1,94
2020-03-30,COL.14.85_1,1
2020-03-30,COL.14.87_1,1
2020-03-30,COL.17.19_1,3
2020-03-30,COL.19.19_1,2
2020-03-30,COL.19.5_1,1
2020-03-30,COL.2.16_1,1
2020-03-30,COL.2.25_1,1
2020-03-30,COL.2.68_1,10
2020-03-30,COL.2.84_1,2
2020-03-30,COL.21.27_1,2
2020-03-30,COL.21.50_1,2
2020-03-30,COL.24.1_1,2
2020-03-30,COL.25.10_1,1
2020-03-30,COL.25.4_1,1
2020-03-30,COL.27.33_1,1
2020-03-30,COL.27.6_1,1
2020-03-30,COL.27.9_1,1
2020-03-30,COL.30.18_1,1
2020-03-30,COL.30.26_1,3
2020-03-30,COL.30.32_1,22
2020-03-30,COL.30.36_1,2
2020-03-30,COL.4.19_1,1
2020-03-30,COL.4.2_1,4
2020-03-30,COL.5.33_1,4
2020-03-30,COL.5.7_1,9
2020-03-30,COL.6.114_1,2
2020-03-30,COL.6.38_1,1
2020-03-30,COL.6.89_1,2
2020-03-30,COL.7.7_1,5
2020-03-31,COL.11.24_1,1
2020-03-31,COL.13.12_1,3
2020-03-31,COL.14.111_1,1
2020-03-31,COL.14.26_1,2
2020-03-31,COL.14.79_1,89
2020-03-31,COL.14.85_1,2
2020-03-31,COL.19.19_1,3
2020-03-31,COL.2.16_1,1
2020-03-31,COL.2.35_1,1
2020-03-31,COL.2.40_1,1
2020-03-31,COL.2.46_1,1
2020-03-31,COL.2.58_1,1
2020-03-31,COL.2.68_1,4
2020-03-31,COL.20.1_1,1
2020-03-31,COL.21.60_1,2
2020-03-31,COL.22.32_1,1
2020-03-31,COL.24.1_1,1
2020-03-31,COL.24.9_1,2
2020-03-31,COL.25.10_1,2
2020-03-31,COL.25.4_1,1
2020-03-31,COL.27.25_1,1
2020-03-31,COL.27.33_1,1
2020-03-31,COL.30.20_1,1
2020-03-31,COL.30.21_1,1
2020-03-31,COL.30.32_1,34
2020-03-31,COL.30.41_1,1
2020-03-31,COL.4.2_1,3
2020-03-31,COL.5.33_1,1
2020-03-31,COL.5.7_1,6
2020-03-31,COL.7.7_1,6
2020-04-01,COL.11.24_1,3
2020-04-01,COL.13.7_1,1
2020-04-01,COL.14.110_1,1
2020-04-01,COL.14.115_1,1
2020-04-01,COL.14.12_1,1
2020-04-01,COL.14.79_1,113
2020-04-01,COL.14.85_1,3
2020-04-01,COL.14.95_1,1
2020-04-01,COL.17.19_1,2
2020-04-01,COL.17.25_1,1
2020-04-01,COL.19.5_1,2
2020-04-01,COL.2.46_1,2
2020-04-01,COL.2.54_1,1
2020-04-01,COL.2.68_1,6
2020-04-01,COL.21.27_1,1
2020-04-01,COL.21.50_1,2
2020-04-01,COL.21.60_1,1
2020-04-01,COL.24.1_1,3
2020-04-01,COL.25.10_1,1
2020-04-01,COL.25.4_1,1
2020-04-01,COL.29.22_1,3
2020-04-01,COL.30.10_1,2
2020-04-01,COL.30.32_1,24
2020-04-01,COL.4.20_1,2
2020-04-01,COL.4.2_1,8
2020-04-01,COL.5.7_1,4
2020-04-01,COL.6.114_1,2
2020-04-01,COL.6.94_1,1
2020-04-01,COL.7.24_1,1
2020-04-01,COL.9.19_1,1
2020-04-02,COL.11.24_1,5
2020-04-02,COL.14.57_1,1
2020-04-02,COL.14.79_1,79
2020-04-02,COL.14.85_1,2
2020-04-02,COL.17.11_1,1
2020-04-02,COL.17.19_1,1
2020-04-02,COL.17.25_1,1
2020-04-02,COL.17.2_1,1
2020-04-02,COL.17.37_1,1
2020-04-02,COL.19.19_1,1
2020-04-02,COL.2.25_1,1
2020-04-02,COL.2.68_1,8
2020-04-02,COL.2.86_1,3
2020-04-02,COL.21.27_1,1
2020-04-02,COL.22.32_1,2
2020-04-02,COL.24.8_1,1
2020-04-02,COL.27.33_1,1
2020-04-02,COL.27.9_1,1
2020-04-02,COL.29.22_1,1
2020-04-02,COL.30.15_1,3
2020-04-02,COL.30.21_1,1
2020-04-02,COL.30.26_1,1
2020-04-02,COL.30.31_1,1
2020-04-02,COL.30.32_1,19
2020-04-02,COL.30.41_1,3
2020-04-02,COL.4.20_1,1
2020-04-02,COL.4.2_1,4
2020-04-02,COL.5.7_1,13
2020-04-02,COL.6.94_1,2
2020-04-02,COL.6.96_1,1
2020-04-02,COL.7.7_1,2
2020-04-02,COL.9.19_1,3
2020-04-03,COL.10.19_1,1
2020-04-03,COL.10.35_1,1
2020-04-03,COL.11.24_1,2
2020-04-03,COL.13.4_1,1
2020-04-03,COL.14.115_1,2
2020-04-03,COL.14.12_1,1
2020-04-03,COL.14.26_1,1
2020-04-03,COL.14.29_1,1
2020-04-03,COL.14.54_1,1
2020-04-03,COL.14.79_1,71
2020-04-03,COL.14.85_1,4
2020-04-03,COL.14.88_1,1
2020-04-03,COL.14.95_1,1
2020-04-03,COL.17.19_1,2
2020-04-03,COL.19.19_1,8
2020-04-03,COL.19.5_1,1
2020-04-03,COL.2.11_1,1
2020-04-03,COL.2.16_1,3
2020-04-03,COL.2.25_1,1
2020-04-03,COL.2.58_1,5
2020-04-03,COL.2.68_1,13
2020-04-03,COL.20.28_1,1
2020-04-03,COL.24.1_1,2
2020-04-03,COL.25.4_1,1
2020-04-03,COL.26.3_1,2
2020-04-03,COL.27.20_1,1
2020-04-03,COL.27.6_1,1
2020-04-03,COL.30.17_1,1
2020-04-03,COL.30.19_1,1
2020-04-03,COL.30.21_1,1
2020-04-03,COL.30.26_1,2
2020-04-03,COL.30.32_1,32
2020-04-03,COL.30.6_1,1
2020-04-03,COL.30.7_1,1
2020-04-03,COL.4.20_1,7
2020-04-03,COL.4.2_1,4
2020-04-03,COL.5.7_1,5
2020-04-03,COL.6.114_1,1
2020-04-03,COL.7.9_1,1
2020-04-04,COL.10.25_1,1
2020-04-04,COL.13.12_1,3
2020-04-04,COL.14.108_1,1
2020-04-04,COL.14.115_1,1
2020-04-04,COL.14.17_1,1
2020-04-04,COL.14.21_1,1
2020-04-04,COL.14.22_1,1
2020-04-04,COL.14.57_1,1
2020-04-04,COL.14.79_1,74
2020-04-04,COL.14.85_1,3
2020-04-04,COL.14.99_1,1
2020-04-04,COL.19.19_1,6
2020-04-04,COL.2.11_1,1
2020-04-04,COL.2.16_1,3
2020-04-04,COL.2.38_1,1
2020-04-04,COL.2.46_1,1
2020-04-04,COL.2.58_1,1
2020-04-04,COL.2.68_1,3
2020-04-04,COL.2.84_1,1
2020-04-04,COL.20.28_1,2
2020-04-04,COL.21.27_1,1
2020-04-04,COL.21.60_1,1
2020-04-04,COL.22.32_1,1
2020-04-04,COL.24.1_1,3
2020-04-04,COL.25.4_1,1
2020-04-04,COL.27.6_1,1
2020-04-04,COL.29.15_1,1
2020-04-04,COL.29.22_1,1
2020-04-04,COL.30.12_1,1
2020-04-04,COL.30.20_1,1
2020-04-04,COL.30.26_1,4
2020-04-04,COL.30.32_1,24
2020-04-04,COL.30.36_1,1
2020-04-04,COL.30.41_1,1
2020-04-04,COL.30.6_1,1
2020-04-04,COL.4.14_1,1
2020-04-04,COL.4.20_1,1
2020-04-04,COL.4.2_1,1
2020-04-04,COL.5.7_1,4
2020-04-04,COL.7.9_1,1
2020-04-04,COL.9.19_1,1
2020-04-05,COL.13.12_1,1
2020-04-05,COL.13.25_1,1
2020-04-05,COL.14.17_1,5
2020-04-05,COL.14.79_1,52
2020-04-05,COL.14.85_1,1
2020-04-05,COL.17.19_1,2
2020-04-05,COL.19.19_1,3
2020-04-05,COL.2.16_1,1
2020-04-05,COL.2.58_1,1
2020-04-05,COL.2.68_1,6
2020-04-05,COL.2.86_1,1
2020-04-05,COL.20.28_1,1
2020-04-05,COL.21.27_1,1
2020-04-05,COL.25.10_1,1
2020-04-05,COL.25.4_1,1
2020-04-05,COL.30.21_1,1
2020-04-05,COL.30.32_1,16
2020-04-05,COL.30.6_1,2
2020-04-05,COL.4.2_1,1
2020-04-05,COL.5.7_1,2
2020-04-05,COL.7.7_1,1
2020-04-06,COL.10.19_1,1
2020-04-06,COL.14.115_1,1
2020-04-06,COL.14.17_1,1
2020-04-06,COL.14.29_1,2
2020-04-06,COL.14.79_1,76
2020-04-06,COL.14.85_1,1
2020-04-06,COL.14.86_1,1
2020-04-06,COL.14.95_1,2
2020-04-06,COL.17.19_1,1
2020-04-06,COL.17.35_1,1
2020-04-06,COL.19.19_1,2
2020-04-06,COL.2.16_1,1
2020-04-06,COL.2.46_1,1
2020-04-06,COL.2.58_1,1
2020-04-06,COL.2.68_1,1
2020-04-06,COL.21.27_1,3
2020-04-06,COL.22.32_1,1
2020-04-06,COL.25.10_1,1
2020-04-06,COL.25.4_1,1
2020-04-06,COL.26.3_1,1
2020-04-06,COL.27.6_1,1
2020-04-06,COL.28.21_1,1
2020-04-06,COL.30.20_1,1
2020-04-06,COL.30.32_1,34
2020-04-06,COL.30.36_1,1
2020-04-06,COL.30.6_1,1
2020-04-06,COL.4.20_1,1
2020-04-06,COL.4.2_1,5
2020-04-06,COL.7.7_1,1
2020-04-06,COL.7.9_1,1
2020-04-07,COL.1.4_1,1
2020-04-07,COL.12.16_1,1
2020-04-07,COL.13.12_1,2
2020-04-07,COL.14.36_1,1
2020-04-07,COL.14.54_1,1
2020-04-07,COL.14.63_1,1
2020-04-07,COL.14.79_1,79
2020-04-07,COL.14.85_1,3
2020-04-07,COL.14.87_1,1
2020-04-07,COL.19.19_1,7
2020-04-07,COL.19.5_1,2
2020-04-07,COL.2.46_1,1
2020-04-07,COL.2.62_1,1
2020-04-07,COL.2.68_1,7
2020-04-07,COL.20.28_1,1
2020-04-07,COL.21.27_1,1
2020-04-07,COL.21.50_1,1
2020-04-07,COL.25.10_1,2
2020-04-07,COL.25.4_1,1
2020-04-07,COL.30.20_1,2
2020-04-07,COL.30.22_1,1
2020-04-07,COL.30.26_1,2
2020-04-07,COL.30.32_1,21
2020-04-07,COL.30.40_1,1
2020-04-07,COL.30.6_1,3
2020-04-07,COL.4.2_1,5
2020-04-07,COL.4.5_1,1
2020-04-07,COL.5.7_1,7
2020-04-08,COL.10.19_1,1
2020-04-08,COL.14.17_1,2
2020-04-08,COL.14.63_1,1
2020-04-08,COL.14.79_1,64
2020-04-08,COL.14.86_1,1
2020-04-08,COL.19.19_1,9
2020-04-08,COL.19.5_1,1
2020-04-08,COL.2.105_1,1
2020-04-08,COL.2.16_1,3
2020-04-08,COL.2.38_1,1
2020-04-08,COL.2.46_1,1
2020-04-08,COL.2.68_1,4
2020-04-08,COL.21.27_1,1
2020-04-08,COL.22.32_1,1
2020-04-08,COL.24.1_1,1
2020-04-08,COL.27.9_1,1
2020-04-08,COL.30.17_1,1
2020-04-08,COL.30.19_1,1
2020-04-08,COL.30.32_1,18
2020-04-08,COL.30.6_1,1
2020-04-08,COL.4.2_1,3
2020-04-08,COL.5.7_1,8
2020-04-08,COL.7.7_1,1
2020-04-09,COL.11.24_1,1
2020-04-09,COL.14.110_1,1
2020-04-09,COL.14.115_1,1
2020-04-09,COL.14.12_1,1
2020-04-09,COL.14.17_1,3
2020-04-09,COL.14.54_1,1
2020-04-09,COL.14.79_1,52
2020-04-09,COL.14.85_1,3
2020-04-09,COL.17.19_1,1
2020-04-09,COL.19.19_1,7
2020-04-09,COL.2.38_1,1
2020-04-09,COL.2.44_1,1
2020-04-09,COL.2.68_1,5
2020-04-09,COL.20.28_1,1
2020-04-09,COL.21.27_1,3
2020-04-09,COL.21.60_1,1
2020-04-09,COL.22.32_1,9
2020-04-09,COL.27.6_1,1
2020-04-09,COL.27.9_1,2
2020-04-09,COL.29.15_1,1
2020-04-09,COL.30.10_1,1
2020-04-09,COL.30.32_1,29
2020-04-09,COL.4.1_1,1
2020-04-09,COL.4.20_1,1
2020-04-09,COL.4.2_1,1
2020-04-09,COL.5.7_1,9
2020-04-09,COL.7.7_1,1
2020-04-09,COL.7.9_1,1
2020-04-09,COL.9.19_1,2
2020-04-10,COL.10.19_1,1
2020-04-10,COL.11.1_1,1
2020-04-10,COL.11.22_1,1
2020-04-10,COL.14.17_1,1
2020-04-10,COL.14.79_1,55
2020-04-10,COL.14.85_1,1
2020-04-10,COL.19.19_1,1
2020-04-10,COL.19.5_1,1
2020-04-10,COL.19.6_1,1
2020-04-10,COL.2.68_1,6
2020-04-10,COL.21.27_1,1
2020-04-10,COL.21.50_1,3
2020-04-10,COL.22.32_1,7
2020-04-10,COL.24.3_1,1
2020-04-10,COL.25.10_1,1
2020-04-10,COL.25.4_1,1
2020-04-10,COL.27.61_1,1
2020-04-10,COL.27.6_1,1
2020-04-10,COL.30.15_1,1
2020-04-10,COL.30.21_1,1
2020-04-10,COL.30.26_1,1
2020-04-10,COL.30.32_1,15
2020-04-10,COL.30.36_1,1
2020-04-10,COL.4.14_1,2
2020-04-10,COL.4.1_1,1
2020-04-10,COL.4.2_1,1
2020-04-10,COL.4.8_1,1
2020-04-10,COL.5.33_1,1
2020-04-10,COL.5.7_1,6
2020-04-10,COL.7.7_1,5
2020-04-11,COL.1.4_1,1
2020-04-11,COL.10.26_1,1
